Name,Country,Position,Born
Cases,Spain,Midfielder,23/11/1986
Gonzalo Castellani,Argentina,Midfielder,10/08/1987
CatalÃ¡,Spain,Defender,01/01/1985
Causanilles,Spain,Midfielder,28/01/1947
Fernando Cavenaghi,Argentina,Forward,21/09/1983
CÃ©sar SÃ¡nchez,Spain,Goalkeeper,02/09/1971
Soufiane Chakla,Morocco,Defender,02/09/1993
Denis Cheryshev,Russia,Forward,26/12/1990
Thomas Christiansen,Spain,Forward,11/03/1973
Chuca,Spain,Midfielder,10/06/1997
Samuel Chukwueze,Nigeria,Forward,22/05/1999
Chumillas,Spain,Forward,13/06/1976
Cicinho,Brazil,Defender,24/06/1980
Ornaldo Claut,Argentina,Midfielder,08/06/1970
Fabricio Coloccini,Argentina,Defender,22/01/1982
Cornago,Spain,Midfielder,16/12/1969
Cote,Spain,Defender,05/09/1989
GicÄ Craioveanu,Romania,Forward,14/02/1968
CristÃ³bal,Spain,Midfielder,21/04/1984
Cuxart,Spain,Midfielder,04/07/1962
Pascal Cygan,France,Defender,29/04/1974
Dani Raba,Spain,Midfielder,29/10/1995
DarÃ­o Poveda,Spain,Forward,13/03/1997
DasÃ­,Spain,Defender,26/07/1970
David Fuster,Spain,Midfielder,03/02/1982
David SÃ¡nchez,Spain,Defender,29/01/1981
David Vidal,Spain,Defender,02/08/1950
Jonathan de GuzmÃ¡n,Netherlands,Midfielder,13/09/1987
Antonio De Nigris,Mexico,Forward,01/04/1978
Denis SuÃ¡rez,Spain,Midfielder,06/01/1994
Diego JimÃ©nez,Spain,Defender,11/08/1991
Diego LÃ³pez,Spain,Goalkeeper,03/11/1981
Dorado,Spain,Defender,10/07/1982
Giovani dos Santos,Mexico,Forward,11/05/1989
Jonathan dos Santos,Mexico,Midfielder,26/04/1990
RaÃºl Dos Santos,Uruguay,Forward,19/04/1967
Edmilson,Brazil,Defender,10/07/1976
Edu,Spain,Defender,02/10/1981
Edu Arnau,Spain,Forward,02/05/1971
Edu Ramos,Spain,Midfielder,17/02/1992
SebastiÃ¡n Eguren,Uruguay,Midfielder,08/01/1981
Eres,Spain,Midfielder,24/07/1969
Escoda,Spain,Forward,26/05/1972
DamiÃ¡n Escudero,Argentina,Midfielder,20/04/1987
EspÃ­ldora,Spain,Defender,22/10/1948
Cristian Espinoza,Argentina,Forward,03/04/1995
Estanis,Spain,Defender,06/11/1970
Esteve,Spain,Forward,19/04/1948
Esteve,Spain,Midfielder,25/11/1942
Fabado,Spain,Midfielder,25/10/1968
Ilshat Faizulin,Russia,Forward,05/03/1973
FarinÃ³s,Spain,Midfielder,29/03/1978
Feliciano Condesso,Portugal,Midfielder,06/04/1987
Felipe Alfonso,Spain,Defender,14/04/1993
Fer NiÃ±o,Spain,Forward,24/10/2000
MatÃ­as FernÃ¡ndez,Chile,Midfielder,15/05/1986
FernÃ¡ndez Cuesta,Spain,Defender,20/04/1969
Luciano Figueroa,Argentina,Forward,19/05/1981
Flamarique,Spain,Midfielder,24/11/1979
Flores,Spain,Forward,18/10/1944
Robert Flores,Uruguay,Midfielder,13/05/1986
Fofo,Spain,Forward,02/03/1990
Diego ForlÃ¡n,Uruguay,Forward,19/05/1979
Fran Sol,Spain,Forward,13/03/1992
Guillermo Franco,Mexico,Forward,03/11/1976
Fabricio Fuentes,Argentina,Defender,13/10/1976
Ramiro Funes Mori,Argentina,Defender,05/03/1991
Gabriel Paulista,Brazil,Defender,26/11/1990
Walter GaitÃ¡n,Argentina,Midfielder,13/03/1977
Galas,Spain,Defender,15/02/1993
Constantin GÃ¢lcÄ,Romania,Midfielder,08/03/1972
Galindo,Spain,Midfielder,17/05/1983
GalvÃ¡n,Spain,Defender,04/10/1974
GenÃ­s Montolio,Spain,Defender,23/07/1996
Gerard,Spain,Forward,07/04/1992
Gerard BordÃ¡s,Spain,Forward,11/09/1981
Gerardo,Spain,Midfielder,07/12/1974
Diego GodÃ­n,Uruguay,Defender,16/02/1986
Gonzalez,Spain,Midfielder,20/05/1982
Gonzalez Ruben,Spain,Defender,01/08/1985
Guayre,Spain,Forward,23/04/1980
Ramiro Guerra,Uruguay,Midfielder,21/03/1997
Guijarro,Spain,Defender,19/08/1968
HÃ©ctor Font,Spain,Midfielder,15/06/1984
Hidalgo,Spain,Forward,16/02/1943
Iago FalquÃ©,Spain,Midfielder,04/01/1990
Ariel Ibagaza,Argentina,Midfielder,27/10/1976
Ibeas,Spain,Defender,19/09/1960
Iborra,Spain,Midfielder,16/01/1988
Imanol,Spain,Defender,04/07/1971
Imanol GarcÃ­a,Spain,Midfielder,26/12/1995
IÃ±aki Hurtado,Spain,Forward,26/02/1972
Marius Iordache,Romania,Defender,08/10/1978
Isach,Spain,Midfielder,24/11/1978
Israel Puerto,Spain,Defender,15/06/1993
Manuel Iturra,Chile,Midfielder,23/06/1984
IvÃ¡n Martin,Spain,Midfielder,14/02/1999
IvÃ¡n Moreno y Fabianesi,Spain,Midfielder,04/06/1979
Jaime Ramos,Spain,Defender,09/01/1973
Jaume Costa,Spain,Defender,18/03/1988
Javi Espinosa,Spain,Midfielder,19/09/1992
Javi Fuego,Spain,Midfielder,04/01/1984
Javi Gracia,Spain,Midfielder,01/05/1970
Javi II,Spain,Forward,14/02/1966
Javi JimÃ©nez,Spain,Defender,11/01/1996
Javi LÃ³pez,Spain,Defender,03/03/1964
Javi Moro,Spain,Defender,06/02/1969
Javi Ontiveros,Spain,Midfielder,09/09/1997
Javi Prats,Spain,Midfielder,12/07/1976
Javi Rubio,Spain,Midfielder,16/11/1984
Javi Sanchis,Spain,Midfielder,03/07/1972
Javi Venta,Spain,Defender,13/12/1975
Javier GarcÃ­a,Spain,Forward,23/06/1996
Javier Matilla,Spain,Midfielder,01/01/1988
Joan Oriol,Spain,Defender,05/11/1986
Joan RomÃ¡n,Spain,Forward,18/05/1993
Joan TomÃ¡s,Spain,Forward,17/05/1985
Bojan JokiÄ,Slovenia,Defender,17/05/1986
Jonathan Pereira,Spain,Forward,12/05/1987
Jordi Pablo,Spain,Midfielder,01/01/1990
Jorge,Spain,Goalkeeper,18/02/1988
Jorge LÃ³pez,Spain,Midfielder,19/09/1978
Jorge Vaquer,Spain,Midfielder,05/03/1946
Jornet,Spain,Defender,18/05/1978
JosÃ© Enrique,Spain,Defender,23/01/1986
JosÃ© Luis FernÃ¡ndez,Spain,Midfielder,19/03/1939
JosÃ© Mari,Spain,Forward,10/12/1978
JosÃ© Roca,Spain,Goalkeeper,28/02/1976
Joselu,Spain,Forward,03/03/1991
Josemi,Spain,Defender,15/11/1979
Josico,Spain,Midfielder,06/01/1975
Juan Carlos,Spain,Midfielder,18/08/1962
Juan Carlos,Spain,Goalkeeper,27/07/1987
Juanma,Spain,Midfielder,29/05/1981
Juanto OrtuÃ±o,Spain,Forward,11/02/1992
JuÃ¡rez,Spain,Defender,14/06/1962
Nihat Kahveci,Turkey,Forward,23/11/1979
Å½eljko KalajdÅ¾iÄ,Serbia,Midfielder,11/05/1978
Kiko Olivas,Spain,Defender,21/08/1988
Jan Kromkamp,Netherlands,Defender,17/08/1980
Lacabeg,Spain,Defender,14/02/1969
LÃ¡inez,Spain,Goalkeeper,10/04/1977
Miguel LayÃºn,Mexico,Defender,25/06/1988
Lazo,Spain,Midfielder,16/02/1996
Florian Lejeune,France,Defender,20/05/1991
Leo BaptistÃ£o,Brazil,Forward,26/08/1992
Leo Bermejo,Spain,Defender,24/08/1979
Llorente,Spain,Forward,24/11/1979
Loinaz,Spain,Forward,28/03/1967
Marcos LÃ³pez,Argentina,Defender,09/01/1991
LÃ³pez Vallejo,Spain,Goalkeeper,22/09/1975
Luis Pascual,Spain,Goalkeeper,14/07/1968
Maestre,Spain,Defender,04/12/1962
Cyrille Makanaky,Cameroon,Midfielder,28/06/1965
Manu Morlanes,Spain,Midfielder,12/01/1999
Manuel Alfaro,Spain,Forward,19/01/1971
Manuel Clares,Spain,Forward,23/02/1948
Marcano,Spain,Defender,23/06/1987
Marchena,Spain,Defender,31/07/1979
Marcos GullÃ³n,Spain,Midfielder,20/02/1989
Marcos Senna,Spain,Midfielder,17/07/1976
MariÃ±o,Spain,Goalkeeper,09/05/1990
Mario,Spain,Defender,24/11/1990
Mario GonzÃ¡lez,Spain,Forward,25/02/1996
Bruno Marioni,Argentina,Forward,15/06/1975
Marquitos,Spain,Midfielder,21/03/1987
Roger MartÃ­nez,Colombia,Forward,23/06/1994
Alejandro Martinuccio,Argentina,Forward,16/12/1987
Mateu,Spain,Forward,15/01/1966
Rio Mavuba,France,Midfielder,08/03/1984
Olof Mellberg,Sweden,Defender,03/09/1977
Sandro Mendes,Cape Verde,Midfielder,04/02/1977
Mendieta,Spain,Goalkeeper,12/02/1945
Miguel Leal,Spain,Defender,01/02/1997
MiguelÃ³n Llambrich,Spain,Defender,18/01/1996
Goran MilojeviÄ,Serbia,Midfielder,06/12/1964
Moi GÃ³mez,Spain,Midfielder,23/06/1994
MoisÃ©s,Spain,Forward,10/07/1971
Molina,Spain,Goalkeeper,08/08/1970
Jefferson Montero,Ecuador,Midfielder,01/09/1989
Moya,Spain,Forward,06/03/1943
Mateo Musacchio,Argentina,Defender,26/08/1990
Alfred N'Diaye,Senegal,Midfielder,06/03/1990
SebastiÃ¡n Nadal,Spain,Midfielder,03/10/1963
MatÃ­as Nahuel,Spain,Forward,22/11/1996
Naranjo,Spain,Forward,28/07/1994
Natxo Insa,Malaysia,Midfielder,09/06/1986
Navarro,Spain,Goalkeeper,14/04/1969
Nilmar,Brazil,Forward,14/07/1984
Oliva,Spain,Goalkeeper,29/05/1976
Ãliver Torres,Spain,Midfielder,10/11/1994
Ãscar LÃ³pez,Spain,Defender,05/02/1984
Pablo Fornals,Spain,Midfielder,22/02/1996
Pablo GonzÃ¡lez,Spain,Midfielder,12/05/1993
Pablo ÃÃ±iguez,Spain,Defender,20/01/1994
Pablo Larrea,Spain,Midfielder,04/02/1994
Pacheco,Spain,Midfielder,03/01/2002
Paino,Spain,Goalkeeper,07/02/1947
Palau,Spain,Forward,23/11/1942
MartÃ­n Palermo,Argentina,Forward,07/11/1973
Palop,Spain,Goalkeeper,22/10/1973
Walter Pandiani,Uruguay,Forward,27/04/1976
Aleksandar PantiÄ,Serbia,Defender,11/04/1992
Parra,Spain,Midfielder,01/04/1974
Parri,Spain,Midfielder,18/01/1982
Pascual,Spain,Defender,04/04/1968
Pau Torres,Spain,Defender,16/01/1997
Pedraza,Spain,Midfielder,09/04/1996
Pedro MartÃ­nez,Spain,Midfielder,09/02/1996
Pedro RÃ­os,Spain,Midfielder,12/12/1981
Juan PeÃ±a,Bolivia,Defender,17/01/1973
Pepe CastaÃ±o,Spain,Defender,10/12/1998
Pepe Reina,Spain,Goalkeeper,31/08/1982
JÃ©rÃ©my Perbet,France,Forward,12/12/1984
Pere MartÃ­,Spain,Defender,22/01/1982
HernÃ¡n PÃ©rez,Paraguay,Midfielder,25/02/1989
Pina,Spain,Midfielder,14/10/1987
Robert PirÃ©s,France,Midfielder,29/10/1973
Pitarch,Spain,Forward,14/11/1963
Juan Pizzi,Spain,Forward,07/06/1968
Planelles,Spain,Midfielder,04/03/1961
Polo,Spain,Forward,20/06/1945
Puche,Spain,Forward,02/08/1972
Quique,Spain,Goalkeeper,01/04/1995
Quique Ãlvarez,Spain,Defender,20/07/1975
Quique MartÃ­n,Spain,Forward,29/12/1972
Quique Medina,Spain,Defender,14/09/1974
Rafa Navarro,Spain,Midfielder,10/01/1972
RamÃ³n Bueno,Spain,Midfielder,07/04/1995
Andrei Ratiu,Romania,Defender,20/06/1998
RaÃºl Albiol,Spain,Defender,04/09/1985
RaÃºl Aranda,Spain,Midfielder,02/04/1995
RaÃºl BernabÃ©u,Spain,Goalkeeper,12/03/1994
Revuelta,Spain,Goalkeeper,01/10/1971
Reyes,Spain,Midfielder,16/10/1964
Ricardo,Spain,Midfielder,12/03/1965
Ricky,Spain,Forward,24/05/1973
RomÃ¡n Riquelme,Argentina,Midfielder,24/06/1978
Roberto,Spain,Midfielder,05/07/1962
Rocha,Spain,Midfielder,07/02/1985
Rodri,Spain,Midfielder,22/06/1996
Gonzalo RodrÃ­guez,Argentina,Defender,10/04/1984
Roger,Spain,Midfielder,15/12/1976
Giuseppe Rossi,Italy,Forward,01/02/1987
Marco RubÃ©n,Argentina,Forward,26/10/1986
RubÃ©n PeÃ±a,Spain,Defender,18/07/1991
RubÃ©n Reyes,Spain,Midfielder,05/01/1979
RÃºben Semedo,Portugal,Defender,04/04/1994
Antonio Rukavina,Serbia,Defender,26/01/1984
Russet,Spain,Defender,06/09/1966
Salillas,Spain,Forward,07/01/1967
Samu Castillejo,Spain,Midfielder,18/01/1995
Samuel,Spain,Defender,24/11/1972
Samuel,Spain,Forward,13/07/1990
SÃ¡nchez Broto,Spain,Goalkeeper,25/08/1971
SanjuÃ¡n,Spain,Defender,22/08/1971
Nicola Sansone,Italy,Forward,10/09/1991
Santi Cazorla,Spain,Midfielder,13/12/1984
Santi ParÃ­s,Spain,Forward,23/05/1978
NebojÅ¡a ScepanoviÄ,Montenegro,Midfielder,04/12/1967
JesÃºs Seba,Spain,Forward,11/04/1974
Sebas,Spain,Defender,06/12/1975
Dennis Èerban,Romania,Midfielder,05/01/1976
Serer,Spain,Defender,04/05/1966
Sergio Lozano,Spain,Midfielder,24/03/1999
Sergio Marcos,Spain,Midfielder,03/02/1992
Anton Shvets,Russia,Midfielder,26/04/1993
Sigi,Peru,Forward,25/12/1943
CÃ©sar Silvera,Uruguay,Midfielder,06/05/1971
SimeÃ³n,Spain,Midfielder,22/06/1974
Solaeta,Spain,Midfielder,14/10/1970
Soldado,Spain,Forward,27/05/1985
Leandro Somoza,Argentina,Midfielder,26/01/1981
Sonny Anderson,Brazil,Forward,19/09/1970
Roberto Soriano,Italy,Midfielder,08/02/1991
Juan SorÃ­n,Argentina,Defender,05/05/1976
Soto,Spain,Midfielder,03/04/1972
Leonardo SuÃ¡rez,Argentina,Midfielder,30/03/1996
Alessio Tacchinardi,Italy,Midfielder,23/07/1975
Igor TaÅ¡evski,Serbia,Defender,27/07/1972
TÃ©llez,Spain,Defender,02/04/1975
Tena,Spain,Defender,17/01/1982
Karl Toko Ekambi,Cameroon,Forward,14/09/1992
TomanÃ© Nunes,Portugal,Forward,15/01/1987
Jon Dahl Tomasson,Denmark,Forward,29/08/1976
Toribio,Spain,Midfielder,05/10/1988
Trigueros,Spain,Midfielder,17/10/1991
Truyols,Spain,Defender,11/11/1989
Ikechukwu Uche,Nigeria,Forward,05/01/1984
Unai,Spain,Defender,21/01/1977
Enes Ãnal,Turkey,Forward,10/05/1997
Unanua,Spain,Goalkeeper,23/06/1969
UreÃ±a,Spain,Forward,15/01/1941
Antonio Valencia,Ecuador,Midfielder,04/08/1985
Valle,Spain,Defender,11/02/1973
Verza,Spain,Midfielder,29/09/1986
VÃ­ctor,Spain,Forward,17/04/1974
VÃ­ctor Ruiz,Spain,Defender,25/01/1989
SebastiÃ¡n Viera,Uruguay,Goalkeeper,07/03/1983
Luciano Vietto,Argentina,Forward,05/12/1993
Vinyals,Spain,Midfielder,24/11/1963
Mubarak Wakaso,Ghana,Midfielder,25/07/1990
Xavi JimÃ©nez,Spain,Midfielder,21/01/1979
Xavi QuintillÃ ,Spain,Defender,23/08/1996
Xavi Roca,Spain,Defender,19/01/1974
Xisco Nadal,Spain,Forward,27/06/1986
Zandio,Spain,Midfielder,01/06/1967
CristiÃ¡n Zapata,Colombia,Defender,30/09/1986
