Name,Country,Position,Born
AyÃºcar,Spain,Midfielder,21/02/1966
Ruben Azcona,Spain,Forward,12/03/2001
Azkargorta,Spain,Forward,23/09/1953
Azkorra,Spain,Forward,25/01/1983
Badiola,Spain,Midfielder,07/04/1975
Balenziaga,Spain,Defender,29/02/1988
BaquÃ©,Spain,Midfielder,01/01/1997
Barco,Spain,Forward,23/12/1992
Beitia,Spain,Defender,07/02/1947
BeÃ±at,Spain,Midfielder,19/02/1987
BeÃ±at Prados,Spain,Midfielder,08/02/2001
Bengoa,Spain,Midfielder,21/11/1994
Bergara,Spain,Defender,07/02/1986
Bermejo,Spain,Forward,07/10/1978
BidaurrÃ¡zaga,Spain,Forward,20/09/1972
BolaÃ±os,Spain,Defender,24/12/1961
Bolo,Spain,Forward,05/03/1974
Bordas,Spain,Midfielder,08/03/1982
Borja Esteban,Spain,Goalkeeper,27/03/1980
BurgueÃ±a,Spain,Midfielder,28/11/1979
Bustinza,Spain,Defender,02/02/1992
Carlos GarcÃ­a,Spain,Defender,13/08/1970
Carlos Ruiz,Spain,Forward,07/06/1948
Casas,Spain,Defender,09/05/1982
Cenitagoya,Spain,Defender,12/03/1947
CerrajerÃ­a,Spain,Midfielder,05/04/1989
CÃ©sar Caneda,Spain,Defender,10/05/1978
CÃ³rdoba,Spain,Midfielder,13/03/1997
CuÃ©llar,Spain,Forward,02/01/1970
Cuesta,Spain,Defender,12/11/1978
Cuevas,Spain,Forward,30/01/1981
Dani,Spain,Forward,28/06/1951
David CuÃ©llar,Spain,Midfielder,01/11/1979
David Karanka,Spain,Forward,20/04/1978
De AndrÃ©s,Spain,Midfielder,08/10/1957
De Diego,Spain,Forward,07/08/1966
Luis de la Fuente,Spain,Defender,21/06/1961
De Miguel,Spain,Goalkeeper,28/06/1999
De Paula,Spain,Midfielder,31/05/1985
Del Horno,Spain,Defender,19/01/1981
Del Val,Spain,Defender,21/07/1968
DÃ­az Neira,Spain,Defender,16/10/1978
Diego SimÃ³n,Spain,Defender,30/08/1988
Dopico,Spain,Forward,18/03/1995
EchevarrÃ­a,Spain,Defender,21/05/1964
Edu Alonso,Spain,Midfielder,30/05/1974
Eguaras,Spain,Midfielder,07/03/1992
Eizaguirre,Spain,Goalkeeper,17/04/1978
Ekiza,Spain,Defender,06/03/1988
ElÃ©der,Spain,Defender,08/09/1968
ElgezÃ¡bal,Spain,Midfielder,21/12/1963
Endika,Spain,Forward,26/10/1961
Eneko BÃ³veda,Spain,Defender,14/12/1988
Eneko Romo,Spain,Midfielder,19/09/1979
Eneko Rubio,Spain,Midfielder,11/04/1987
EraÃ±a,Spain,Midfielder,29/01/1991
Eraso,Spain,Midfielder,22/03/1990
Erik MorÃ¡n,Spain,Midfielder,25/05/1991
Eriz,Spain,Defender,12/07/1987
Escalona,Spain,Goalkeeper,22/11/1983
Espadas,Spain,Forward,04/08/1978
Etxaniz,Spain,Forward,10/01/1991
Etxebarria,Spain,Goalkeeper,30/08/1996
Etxebarrieta,Spain,Goalkeeper,03/04/1984
Etxeita,Spain,Defender,31/10/1987
Felipe,Spain,Midfielder,18/11/1975
Fran Yeste,Spain,Midfielder,06/12/1979
Gago,Spain,Defender,10/09/1984
Gaizka Larrazabal,Spain,Forward,17/12/1997
Galdames,Spain,Defender,15/08/1970
Galiano,Spain,Defender,25/05/1979
Garitano,Spain,Midfielder,26/02/1969
Garitano,Spain,Midfielder,09/07/1975
Gartzen,Spain,Defender,03/07/1972
Gil,Spain,Midfielder,14/06/1995
Goikoetxea,Spain,Forward,06/05/1982
Goikoetxea,Spain,Defender,23/05/1956
Goikoetxea,Spain,Defender,08/03/1983
Goio,Spain,Defender,25/06/1969
Goiria,Spain,Forward,19/09/1980
Gorka Iturraspe,Spain,Midfielder,03/05/1994
Gorka PÃ©rez,Spain,Midfielder,19/06/1995
Gorka SÃ¡nchez,Spain,Forward,02/05/1981
Gorka Santamaria,Spain,Forward,03/07/1995
Gorri,Spain,Defender,22/12/1996
GorroÃ±o,Spain,Midfielder,08/02/1986
Goti,Spain,Midfielder,03/05/1989
Guarrotxena,Spain,Midfielder,06/12/1992
Guerrero,Spain,Midfielder,23/08/1975
Guerrero,Spain,Midfielder,07/01/1974
Guillermo,Spain,Forward,23/05/1993
Gurpegi,Spain,Midfielder,19/08/1980
Guruzeta,Spain,Forward,12/09/1996
Huegun,Spain,Forward,09/08/1972
Iago HerrerÃ­n,Spain,Goalkeeper,25/01/1988
Ibai,Spain,Forward,11/11/1989
Ibon BegoÃ±a,Spain,Defender,17/11/1973
IbÃ³n DÃ­ez,Spain,Defender,03/07/1983
Ibon GutiÃ©rrez,Spain,Midfielder,10/07/1984
Iglesias,Spain,Midfielder,02/03/1978
Igor MartÃ­nez,Spain,Midfielder,19/07/1989
Iker BegoÃ±a,Spain,Midfielder,15/11/1976
Iker HernÃ¡ndez,Spain,Forward,08/04/1994
Imanol Etxeberria,Spain,Goalkeeper,27/03/1973
Imanol Garcia,Spain,Defender,08/06/2000
IÃ±aki,Spain,Goalkeeper,20/11/1969
IÃ±aki Tejada,Spain,Midfielder,19/11/1965
ÃÃ±igo MuÃ±oz,Spain,Midfielder,16/12/1996
IÃ±igo PÃ©rez,Spain,Midfielder,18/01/1988
IÃ±igo Vicente,Spain,Forward,06/01/1998
Ion VÃ©lez,Spain,Forward,17/02/1985
Iosu Iglesias,Spain,Defender,15/12/1976
Iraizoz,Spain,Goalkeeper,06/03/1981
Iraola,Spain,Defender,22/06/1982
Iru,Spain,Goalkeeper,04/10/1962
Iru,Spain,Goalkeeper,29/07/1968
Iruarrizaga,Spain,Goalkeeper,22/08/1998
Isma LÃ³pez,Spain,Forward,19/01/1990
Iturraspe,Spain,Midfielder,08/03/1989
Javier Iturriaga,Mexico,Midfielder,03/11/1983
Iturrioz,Spain,Goalkeeper,12/01/1988
IvÃ¡n RodrÃ­guez,Spain,Midfielder,25/02/1981
IvÃ¡n Romero,Spain,Defender,21/07/1980
Izaro Abella,Spain,Midfielder,16/05/1996
Izurza,Spain,Midfielder,12/08/1968
Jabo,Spain,Forward,25/07/1964
Jaio,Spain,Defender,13/08/1980
Javi GonzÃ¡lez,Spain,Midfielder,22/03/1974
Javi Gracia,Spain,Midfielder,01/05/1970
Javier Bellido,Spain,Defender,09/03/1966
JesÃºs Areso,Spain,Defender,02/07/1999
Jokin Ezkieta,Spain,Goalkeeper,17/08/1996
Jon Ander,Spain,Goalkeeper,22/05/1995
Jon Cabo,Spain,Midfielder,20/06/2000
Jon Carracedo,Spain,Defender,29/01/1987
Jon GarcÃ­a,Spain,Defender,04/06/1991
Jon Guruzeta,Spain,Forward,03/04/2000
Jon Iru,Spain,Midfielder,31/03/1993
Jon Morcillo,Spain,Forward,15/09/1998
Jon Moya,Spain,Defender,05/01/1983
Jon Sillero,Spain,Defender,24/05/1998
Jon Villanueva,Spain,Goalkeeper,06/03/1990
Jon Zabala,Spain,Goalkeeper,13/06/1988
Jonan,Spain,Midfielder,08/01/1983
Jonathan Reguero,Spain,Forward,19/03/1989
Jonxa,Spain,Midfielder,20/07/1991
Jorge GarcÃ­a,Spain,Midfielder,08/03/1993
JosÃ© Luis MendilÃ­bar,Spain,Midfielder,14/03/1961
Joseba,Spain,Midfielder,17/03/1964
Joseba Garmendia,Spain,Midfielder,04/10/1985
Josema,Spain,Defender,16/01/1969
Josu,Spain,Forward,04/07/1985
Juaristi,Spain,Defender,26/05/1992
Julen Agirrezabala,Spain,Goalkeeper,26/12/2000
Julen Arellano,Spain,Defender,08/01/1997
Julen Bernaola,Spain,Defender,29/04/1999
Julen GoÃ±i,Spain,Forward,17/09/1989
Julen Gonzalo,Spain,Forward,25/04/1979
Julio Salinas,Spain,Forward,11/09/1962
Jurgi,Spain,Midfielder,29/08/1996
Kaiku,Spain,Forward,26/07/1972
Karanka,Spain,Defender,18/09/1973
Katxorro,Spain,Midfielder,07/08/1978
Kepa,Spain,Goalkeeper,03/10/1994
Kike,Spain,Goalkeeper,20/01/1971
Kortina,Spain,Midfielder,26/03/1974
Laborda,Spain,Forward,13/04/1989
Lacabeg,Spain,Defender,14/02/1969
Lafuente,Spain,Goalkeeper,24/01/1976
Lambea,Spain,Defender,15/08/1973
Aymeric Laporte,France,Defender,27/05/1994
Larreategi,Spain,Defender,16/08/1984
Lasarte,Spain,Midfielder,01/07/1979
Lecumberri,Spain,Midfielder,21/01/1970
LekuÃ©,Spain,Goalkeeper,02/03/1975
Lekue,Spain,Midfielder,04/05/1993
Liceranzu,Spain,Defender,13/03/1959
Llorente,Spain,Forward,26/02/1985
LombraÃ±a,Spain,Defender,24/04/1977
Luis Fernando,Spain,Midfielder,03/09/1964
Luis Prieto,Spain,Defender,19/02/1979
Magdaleno,Spain,Midfielder,04/04/1991
Magunazelaia,Spain,Goalkeeper,02/03/1992
Mandaluniz,Spain,Goalkeeper,15/01/1987
Manu Sarabia,Spain,Forward,09/01/1957
Markel Etxeberria,Spain,Defender,15/02/1995
Markel Lozano,Spain,Midfielder,03/05/1996
Marro,Spain,Goalkeeper,21/10/1946
MartÃ­n,Spain,Midfielder,07/03/1955
MartÃ­n NuÃ±ez,Spain,Midfielder,05/08/1966
Mayayo,Spain,Forward,09/06/1958
Mendi,Spain,Forward,12/06/1993
Mendiola,Spain,Defender,17/07/1969
Mentxaka,Spain,Midfielder,09/01/1989
Mikel,Spain,Forward,26/08/1974
Mikel,Spain,Defender,20/01/1993
Mikel Martins,Spain,Midfielder,28/05/1983
Mikel SantamarÃ­a,Spain,Defender,20/07/1987
Mikel Vesga,Spain,Midfielder,08/04/1993
Muniain,Spain,Forward,19/12/1992
Murillo,Spain,Defender,26/07/1983
MurÃºa,Spain,Defender,23/04/1997
MurÃºa,Spain,Defender,22/02/1963
Nacho Garro,Spain,Midfielder,21/04/1981
Navarro,Spain,Goalkeeper,09/12/1946
NÃ©stor,Spain,Midfielder,28/02/1993
Nolaskoain,Spain,Midfielder,25/10/1998
Novoa,Spain,Defender,24/06/1974
NÃºÃ±ez,Spain,Defender,30/01/1997
Ãlvaro NÃºÃ±ez,Spain,Defender,
Odei,Spain,Defender,07/12/1989
Odei Arrieta,Spain,Defender,02/02/1996
Oier Luengo,Spain,Defender,01/01/1997
Oier Zarraga,Spain,Midfielder,04/01/1999
Oihan Sancet,Spain,Midfielder,25/04/2000
Oinatz Aulestia,Spain,Goalkeeper,23/03/1981
Olaetxea,Spain,Midfielder,12/04/1993
Oleaga,Spain,Goalkeeper,29/12/1996
Oli,Spain,Forward,02/02/1996
OÃ±aederra,Spain,Midfielder,17/02/1952
Orbegozo,Spain,Forward,15/04/1989
Ormaza,Spain,Forward,29/11/1944
Ormazabal,Spain,Defender,21/10/1982
Oscar Vales,Spain,Midfielder,13/09/1974
Otaolea,Spain,Forward,12/01/1953
RaÃºl Otxoa,Spain,Midfielder,14/08/1975
PampÃ­n,Spain,Goalkeeper,05/01/1984
Paredes,Spain,Midfielder,11/02/1983
Patxi Ferreira,Spain,Defender,22/05/1967
Patxi Salinas,Spain,Defender,17/11/1963
Pinedo,Spain,Midfielder,25/10/1981
Ramalho,Spain,Defender,10/06/1993
Rastrojo,Spain,Defender,05/04/1961
RaÃºl,Spain,Goalkeeper,13/03/1988
RaÃºl GaÃ±Ã¡n,Spain,Defender,20/12/1974
RaÃºl LÃ³pez,Spain,Defender,27/04/1945
RaÃºl Salcedo,Spain,Forward,11/01/1985
Remiro,Spain,Goalkeeper,24/03/1995
Roberto MartÃ­nez,Spain,Forward,21/02/1966
Roberto RodrÃ­guez,Spain,Defender,29/11/1976
Rojo,Spain,Forward,28/01/1947
Rojo,Spain,Midfielder,19/03/1948
Royo,Spain,Defender,07/12/1991
RubÃ©n Bilbao,Spain,Defender,03/08/1962
Justo RuÃ­z,Spain,Forward,31/08/1969
Ruiz de Galarreta,Spain,Midfielder,06/08/1993
Ruiz Otxoa,Spain,Defender,12/03/1973
Sabin,Spain,Forward,04/01/1992
Saborit,Spain,Defender,27/04/1992
Sarabia,Spain,Forward,30/03/1965
SarasÃºa,Spain,Defender,18/03/1972
Sarriugarte,Spain,Forward,06/11/1964
SeguÃ­n,Spain,Midfielder,12/07/1989
Sendoa,Spain,Midfielder,31/12/1975
Serantes,Spain,Goalkeeper,01/01/1989
Sergio Corino,Spain,Defender,10/10/1974
Solabarrieta,Spain,Midfielder,22/07/1983
Somavilla,Spain,Defender,07/10/1968
Suances,Spain,Forward,03/08/1972
Susaeta,Spain,Midfielder,11/12/1984
Markel Susaeta,Spain,Forward,14/12/1987
Tabuenca,Spain,Defender,21/04/1971
Tarantino,Spain,Defender,26/06/1984
Tarsi,Spain,Midfielder,16/10/1994
ToniÃ±o,Spain,Midfielder,08/08/1971
Txirri,Spain,Defender,13/11/1964
Txutxi,Spain,Defender,07/01/1963
Tyson,Spain,Midfielder,12/12/1984
Unai Bilbao,Spain,Defender,04/02/1994
Unai ExpÃ³sito,Spain,Defender,23/01/1980
Unai LÃ³pez,Spain,Midfielder,30/10/1995
Unai Medina,Spain,Defender,16/02/1990
Unai Naveira,Spain,Midfielder,30/04/2001
Unai SimÃ³n,Spain,Goalkeeper,11/06/1997
Undabarrena,Spain,Midfielder,18/05/1995
Ewan Urain,Spain,Forward,10/03/2000
Urbano,Spain,Defender,30/08/1979
Urcelay,Spain,Midfielder,27/04/1995
Uribarrena,Spain,Forward,08/01/1969
Uribarri,Spain,Defender,17/08/1972
Ãriz,Spain,Midfielder,28/09/1970
Urko Arroyo,Spain,Forward,14/05/1987
Urko MacÃ­as,Spain,Goalkeeper,10/06/1978
Urquiaga,Spain,Defender,18/04/1958
Urraka,Spain,Midfielder,26/06/1979
Urrutia,Spain,Midfielder,14/04/1968
Urtubi,Spain,Midfielder,24/05/1961
Urtzi,Spain,Goalkeeper,01/05/1993
Urtzi Iriondo,Spain,Defender,30/01/1995
Ustaritz,Spain,Defender,16/02/1983
Valencia,Spain,Goalkeeper,18/09/1971
ValÃ­n,Spain,Midfielder,06/05/1985
Vencedor,Spain,Midfielder,15/11/2000
Vera,Spain,Goalkeeper,17/06/1980
VÃ­ctor,Spain,Midfielder,26/10/1999
Villalibre,Spain,Forward,30/09/1997
Vivian,Spain,Defender,05/07/1999
Williams,Spain,Forward,15/06/1994
Xabi Etxebarria,Spain,Defender,20/07/1987
Xabi GalÃ¡n,Spain,Defender,23/11/1989
Yeray,Spain,Defender,24/01/1995
Yuri,Spain,Defender,10/02/1990
Yurrebaso,Spain,Forward,25/01/1990
Zarraga,Spain,Defender,02/09/1971
Zenekorta,Spain,Midfielder,02/10/1978
Zubiaga,Spain,Defender,04/01/1945
Zubieta,Spain,Midfielder,02/10/1970
Zubizarreta,Spain,Defender,22/01/1980
